D,5743.6911,7967.3587,7206.9396,6016.3607,1308.1089,143.3866,85.7969,76.3945,77.5698,85.7969,77.5698,77.5698
E,5348.7903,4671.8175,5086.6984,5231.2603,4516.6779,4102.9723,4191.1198,3443.629,1141.2163,89.3228,78.7451,77.5698
F,83.4463,81.0957,82.271,76.3945,9845.4881,9503.4758,7926.2232,9089.7702,7753.4541,6823.7918,3893.7689,130.4583
G,110.4782,78.7451,112.8288,109.3029,114.0041,112.8288,119.8806,76.3945,8398.6938,8604.3713,2779.5845,5982.277
H,5992.8547,5433.4119,3538.8283,150.4384,109.3029,106.9523,102.2511,84.6216,94.024,104.6017,97.5499,98.7252

,Raw Data (Em Spectrum) 472-16 / 549-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,17869.8945,18724.7213,16895.817,16850.9504,16404.6458,16801.361,15197.9704,10221.3199,4328.4462,171.2015,82.649,79.1069
B,81.4683,85.0104,85.0104,86.1911,7813.8726,6221.1083,7026.3457,6576.499,6111.3032,5265.922,3919.924,904.4162
C,105.0823,100.3595,97.9981,100.3595,103.9016,100.3595,101.5402,96.8174,9300.3739,9073.6795,9021.7287,7813.8726
D,5489.0743,7660.3816,6934.2511,5780.7072,1240.9157,134.5998,81.4683,82.649,80.2876,80.2876,77.9262,74.3841
E,5164.3818,4490.2021,4860.9419,5045.1311,4307.1936,3964.7906,4061.608,3333.1161,1115.7615,95.6367,77.9262,79.1069
F,82.649,81.4683,82.649,83.8297,9522.3455,9118.5461,7552.9379,8706.4818,7489.1801,6584.7639,3816.0224,126.3349
G,112.1665,77.9262,112.1665,110.9858,109.8051,113.3472,113.3472,76.7455,8045.2898,8290.8754,2667.2013,5760.6353
H,5790.1528,5187.9958,3416.9458,145.2261,105.0823,102.7209,103.9016,88.5525,100.3595,101.5402,93.2753,103.9016

,Raw Data (Em Spectrum) 472-16 / 550-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,17000.4182,17985.2962,16111.6548,16128.2672,15667.8664,15955.0236,14548.9026,9802.5026,4096.1432,162.5642,79.5022,79.5022
B,91.3682,80.6888,84.2486,85.4352,7514.7378,5950.799,6660.3858,6310.3388,5807.2204,5054.916,3788.8138,880.4572
C,110.3538,109.1672,105.6074,100.861,100.861,105.6074,99.6744,97.3012,8906.6196,8701.3378,8659.8068,7464.9006
D,5247.1452,7362.853,6604.6156,5525.9962,1188.9732,126.9662,81.8754,78.3156,79.5022,77.129,79.5022,79.5022
E,4905.4044,4304.9848,4713.1752,4767.7588,4145.9804,3782.8808,3846.9572,3162.289,1041.8348,87.8084,77.129,79.5022
F,83.062,79.5022,79.5022,84.2486,9065.624,8713.2038,7247.7528,8341.798,7157.5712,6247.449,3616.7568,134.0858
G,111.5404,83.062,109.1672,107.9806,115.1002,112.727,117.4734,75.9424,7677.302,7952.5932,2578.4818,5553.288
H,5458.36,4971.854,3256.0304,145.9518,102.0476,103.2342,100.861,92.5548,92.5548,102.0476,97.3012,97.3012

,Raw Data (Em Spectrum) 472-16 / 551-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,16231.2666,17134.5947,15350.6112,15330.3251,14984.2681,15275.4333,13878.079,9370.9849,3949.823,163.4821,84.7243,77.5645
B,81.1444,89.4975,83.531,85.9176,7089.3953,5686.0745,6374.6086,5978.433,5509.4661,4764.8469,3551.2608,831.7301
C,102.6238,102.6238,101.4305,100.2372,103.8171,97.8506,101.4305,100.2372,8435.4377,8308.9479,8254.0561,7072.6891
D,5017.8265,7007.0576,6280.3379,5263.6463,1138.4082,134.8429,83.531,77.5645,78.7578,78.7578,77.5645,78.7578
E,4736.2077,4079.8927,4489.1946,4556.0194,3968.9158,3585.8665,3668.2042,2995.183,1019.0782,88.3042,73.9846,79.9511
F,81.1444,81.1444,83.531,87.1109,8615.626,8264.7958,6900.8539,7950.9579,6783.9105,5984.3995,3461.7633,128.8764
G,114.5568,79.9511,115.7501,115.7501,109.7836,113.3635,116.9434,75.1779,7277.9367,7564.3287,2431.9454,5283.9324
H,5250.52,4779.1665,3113.3197,152.7424,109.7836,105.0104,97.8506,91.8841,94.2707,100.2372,100.2372,100.2372

,Raw Data (Em Spectrum) 472-16 / 552-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,15558.48,16309.993,14708.526,14653.303,14276.346,14601.6815,13218.7055,8917.314,3767.169,162.0675,79.233,86.436
B,84.035,85.2355,90.0375,86.436,6846.4515,5408.2525,6121.3495,5749.1945,5289.403,4578.707,3431.029,793.5305
C,99.6415,103.243,104.4435,98.441,104.4435,102.0425,102.0425,104.4435,8134.588,7972.5205,7859.6735,6711.9955
D,4755.1805,6695.1885,6003.7005,5064.9095,1092.455,129.654,84.035,76.832,76.832,81.634,75.6315,78.0325
E,4505.4765,3880.016,4288.186,4398.632,3762.367,3443.034,3510.262,2899.2075,974.806,86.436,75.6315,73.2305
F,84.035,75.6315,82.8345,78.0325,8272.6455,7919.6985,6588.344,7632.779,6539.1235,5745.593,3327.786,130.8545
G,109.2455,75.6315,112.847,111.6465,108.045,109.2455,111.6465,74.431,7015.722,7253.421,2324.168,5027.694
H,4977.273,4528.286,2952.0295,136.857,103.243,105.644,102.0425,88.837,97.2405,100.842,97.2405,102.0425

,Raw Data (Em Spectrum) 472-16 / 553-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,14811.3238,15585.78,13965.5838,13982.4986,13576.5434,13888.259,12558.0308,8450.1508,3566.6064,155.8578,78.533,84.574
B,83.3658,86.9904,77.3248,82.1576,6489.2422,5159.014,5806.6092,5453.8148,5075.6482,4377.3086,3281.4712,764.7906
C,103.9052,101.4888,102.697,99.0724,101.4888,101.4888,99.0724,96.656,7757.8522,7528.2942,7552.4582,6443.3306
D,4593.5764,6353.9238,5694.2466,4809.8442,1053.5504,126.861,88.1986,79.7412,82.1576,78.533,82.1576,79.7412
E,4264.946,3686.2182,4055.9274,4151.3752,3594.395,3291.1368,3355.1714,2789.7338,935.1468,90.615,76.1166,74.9084
F,82.1576,78.533,84.574,82.1576,7888.3378,7565.7484,6257.2678,7264.9066,6222.23,5446.5656,3142.5282,124.4446
G,109.9462,78.533,105.1134,106.3216,108.738,108.738,113.5708,73.7002,6694.6362,6925.4024,2213.4224,4807.4278
H,4766.349,4321.7314,2870.6832,130.4856,106.3216,101.4888,100.2806,88.1986,94.2396,99.0724,93.0314,102.697

,Raw Data (Em Spectrum) 472-16 / 554-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,14072.5316,14886.3032,13381.6164,13295.252,12970.4732,13314.7144,12030.196,8138.9324,3422.9496,142.3188,81.4988,77.8496
B,86.3644,86.3644,83.9316,81.4988,6244.9976,4939.8004,5528.538,5251.1988,4823.026,4188.0652,3144.394,738.3548
C,104.6104,98.5284,102.1776,102.1776,99.7448,108.2596,97.312,100.9612,7351.9216,7204.7372,7174.3272,6175.6628
D,4352.2792,6068.6196,5428.7932,4552.9852,1003.53,121.64,81.4988,79.066,81.4988,79.066,77.8496,79.066
E,4071.2908,3571.3504,3904.644,3960.5984,3413.2184,3138.312,3186.968,2659.0504,897.7032,83.9316,75.4168,75.4168
F,75.4168,76.6332,82.7152,79.066,7569.6572,7243.662,5922.6516,6955.3752,5959.1436,5202.5428,3026.4032,125.2892
G,108.2596,79.066,111.9088,114.3416,108.2596,108.2596,114.3416,80.2824,6421.3756,6590.4552,2149.3788,4545.6868
H,4568.7984,4118.7304,2717.4376,133.804,104.6104,98.5284,100.9612,88.7972,96.0956,104.6104,97.312,96.0956

,Raw Data (Em Spectrum) 472-16 / 555-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,13459.075,14184.275,12803.7,12687.325,12405.575,12741.225,11572.575,7730.975,3309.95,150.675,79.625,77.175
B,85.75,90.65,83.3,86.975,5916.75,4688.075,5292,4974.725,4579.05,4011.875,2977.975,701.925
C,100.45,104.125,102.9,106.575,100.45,101.675,95.55,98,7016.8,6884.5,6856.325,5891.025
D,4177.25,5801.6,5228.3,4367.125,966.525,126.175,79.625,78.4,84.525,72.275,79.625,73.5
E,3905.3,3409.175,3717.875,3823.225,3269.525,2968.175,3050.25,2529.625,837.9,84.525,74.725,82.075
F,80.85,71.05,85.75,79.625,7150.325,6911.45,5714.625,6667.675,5660.725,4944.1,2899.575,121.275
G,109.025,77.175,110.25,107.8,112.7,110.25,118.825,74.725,6055.175,6332.025,2024.925,4373.25
H,4331.6,3944.5,2578.625,129.85,107.8,102.9,102.9,82.075,94.325,95.55,98,96.775

,Raw Data (Em Spectrum) 472-16 / 556-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,12877.8335,13642.9755,12287.9337,12269.4222,11894.2558,12150.9486,11090.8567,7473.7096,3159.296,141.9215,81.4506,78.9824
B,87.6211,85.1529,86.387,83.9188,5692.9033,4540.2539,5099.3012,4820.3946,4418.078,3868.9035,2860.6438,679.9891
C,104.8985,103.6644,101.1962,102.4303,97.4939,101.1962,96.2598,102.4303,6790.0182,6632.0534,6614.776,5680.5623
D,4074.9982,5565.791,5045.0008,4197.1741,918.1704,124.6441,83.9188,78.9824,80.2165,80.2165,76.5142,80.2165
E,3757.8345,3244.4489,3571.4854,3667.7452,3162.9983,2907.5396,2900.135,2457.0931,818.2083,85.1529,81.4506,76.5142
F,85.1529,75.2801,80.2165,81.4506,6960.324,6649.3308,5549.7477,6365.4878,5495.4473,4796.9467,2786.5978,120.9418
G,107.3667,85.1529,113.5372,116.0054,114.7713,113.5372,113.5372,74.046,5873.0819,6058.1969,1941.2393,4263.8155
H,4240.3676,3775.1119,2511.3935,127.1123,106.1326,99.9621,99.9621,85.1529,97.4939,98.728,101.1962,96.2598

,Raw Data (Em Spectrum) 472-16 / 557-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,12230.806,12990.6456,11743.3148,11678.6476,11397.594,11742.0712,10570.6,7164.3796,3028.166,144.2576,82.0776,78.3468
B,85.8084,92.0264,80.834,83.3212,5448.2116,4333.946,4897.2968,4597.5892,4258.0864,3669.8636,2764.5228,660.3516
C,106.9496,103.2188,104.4624,101.9752,100.7316,103.2188,100.7316,97.0008,6489.1048,6382.1552,6257.7952,5446.968
D,3857.6472,5348.7236,4806.514,4071.5464,876.738,118.142,80.834,77.1032,77.1032,78.3468,75.8596,78.3468
E,3557.9396,3117.7052,3390.0536,3487.0544,3067.9612,2765.7664,2857.7928,2346.6732,787.1988,88.2956,77.1032,78.3468
F,80.834,78.3468,83.3212,84.5648,6628.388,6352.3088,5301.4668,6109.8068,5241.774,4583.9096,2665.0348,119.3856
G,108.1932,84.5648,116.8984,116.8984,113.1676,108.1932,108.1932,74.616,5602.418,5833.7276,1875.3488,4011.8536
H,4015.5844,3658.6712,2423.7764,133.0652,98.2444,104.4624,100.7316,87.052,95.7572,100.7316,94.5136,95.7572

,Raw Data (Em Spectrum) 472-16 / 558-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,11698.9155,12430.9595,11193.755,11237.6275,10850.296,11144.8685,10164.6315,6822.8005,2898.092,140.392,77.717,80.224
B,80.224,86.4915,83.9845,86.4915,5265.9535,4145.3245,4652.992,4391.0105,4077.6355,3517.321,2617.308,639.285
C,107.801,100.28,100.28,90.252,100.28,99.0265,99.0265,102.787,6206.0785,6086.996,6010.5325,5168.1805
D,3689.0505,5140.6035,4601.5985,3849.4985,857.394,112.815,78.9705,82.731,81.4775,78.9705,76.4635,76.4635
E,3424.562,2979.5695,3257.8465,3358.1265,2886.8105,2652.406,2718.8415,2237.4975,760.8745,88.9985,76.4635,75.21
F,82.731,78.9705,87.745,82.731,6307.612,6086.996,5066.647,5826.268,4987.6765,4399.785,2514.521,121.5895
G,110.308,80.224,106.5475,107.801,112.815,110.308,116.5755,78.9705,5378.7685,5537.963,1793.7585,3833.203
H,3830.696,3447.125,2303.933,126.6035,97.773,95.266,99.0265,90.252,96.5195,100.28,92.759,96.5195

,Raw Data (Em Spectrum) 472-16 / 559-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,11164.7895,11862.3519,10635.2992,10594.8608,10417.9428,10604.9704,9703.9523,6472.6714,2792.777,135.2159,78.3494,79.6131
B,83.4042,87.1953,87.1953,84.6679,4995.4061,3936.4255,4491.1898,4172.7374,3860.6035,3379.1338,2490.7527,605.3123
C,103.6234,101.096,104.8871,96.0412,106.1508,94.7775,101.096,96.0412,5882.5235,5761.2083,5753.6261,4947.3855
D,3509.2949,4876.6183,4378.7205,3715.278,812.5591,113.733,83.4042,78.3494,75.822,77.0857,75.822,73.2946
E,3286.8837,2878.7086,3103.6472,3212.3254,2756.1297,2516.0267,2586.7939,2116.6975,719.0453,79.6131,79.6131,73.2946
F,83.4042,74.5583,83.4042,78.3494,5994.9928,5780.1638,4775.5223,5576.7081,4781.8408,4181.5833,2440.2047,112.4693
G,108.6782,82.1405,108.6782,113.733,106.1508,106.1508,114.9967,75.822,5093.9747,5241.8276,1698.4128,3690.004
H,3659.6752,3351.3324,2198.838,122.5789,99.8323,96.0412,101.096,82.1405,94.7775,96.0412,88.459,96.0412

,Raw Data (Em Spectrum) 472-16 / 560-10,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,10710.9252,11512.397,10256.0358,10235.6486,9962.9698,10254.7616,9328.4182,6275.435,2654.1586,133.791,84.0972,82.823
B,80.2746,85.3714,85.3714,81.5488,4750.2176,3826.4226,4290.2314,4020.101,3762.7126,3242.839,2429.8994,596.3256
C,101.936,96.8392,101.936,98.1134,98.1134,98.1134,101.936,95.565,5661.2706,5579.7218,5495.6246,4736.2014
D,3358.7912,4657.201,4203.5858,3557.5664,781.0846,112.1296,77.7262,77.7262,80.2746,79.0004,77.7262,77.7262
E,3129.4352,2740.8042,2998.1926,3051.709,2647.7876,2427.351,2456.6576,2037.4458,698.2616,86.6456,73.9036,71.3552
F,77.7262,75.1778,80.2746,77.7262,5796.3358,5568.254,4611.3298,5328.7044,4588.3942,4020.101,2363.641,114.678
G,108.307,77.7262,109.5812,114.678,108.307,108.307,108.307,75.1778,4920.9604,5067.4934,1624.605,3543.5502
H,3516.792,3198.242,2120.2688,117.2264,98.1134,98.1134,96.8392,89.194,95.565,94.2908,96.8392,96.8392
